request_id,request_e2e_time,request_e2e_time_normalized,request_execution_time,request_execution_time_normalized,request_model_execution_time,request_model_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts
28,111.17836912146848,1.4253637066854934,3.900437823277173,0.0500056131189381,2.467367814390493,0.031632920697314,0.0,107.27793129819116,3.900437823277173,0.0500056131189381,109.61040876889312,2.33247747070196,0.0013381970572013,0.0201020558022485,0.0,1821.0,1743.0,78.0,22.346153846153847,0
29,122.0190244199714,0.272363893794579,12.42905462724489,0.027743425507243,7.893461918706614,0.0176193346399701,0.0,109.5899697927266,12.42905462724489,0.027743425507243,112.85217150863905,3.262201715912425,0.0013001999664856,0.0204617252485097,0.0,2957.0,2509.0,448.0,5.600446428571429,0
30,117.72360697374695,0.7954297768496416,4.890619626170557,0.0330447272038551,3.102975594466544,0.0209660513139631,0.0,112.83298734757652,4.890619626170557,0.0330447272038551,114.71106004851408,1.8780727009375369,0.0013395668337642,0.020355046792114,0.0,1550.0,1402.0,148.0,9.472972972972974,0
31,121.6713026267196,1.0863509163099965,6.980296851801461,0.0623240790339416,4.490891733271511,0.0400972476184956,0.0,114.69100577491824,6.980296851801461,0.0623240790339416,119.34526204845146,4.654256273533221,0.0014418389942791,0.0207682194488227,0.0,3340.0,3228.0,112.0,28.821428571428573,0
32,130.88737274805385,0.3576157725356662,11.563162704547684,0.0315933407228078,7.389530977635423,0.0201899753487306,0.0,119.3242100435063,11.563162704547684,0.0315933407228078,123.37427695710494,4.050066913598641,0.0013775737801355,0.0205275841282757,0.0,3306.0,2940.0,366.0,8.032786885245901,0
33,129.72859658301763,0.9266328327358404,6.373582570676615,0.0455255897905472,4.083625339981395,0.0291687524284385,0.0,123.3550140123411,6.373582570676615,0.0455255897905472,126.82110630858878,3.4660922962476803,0.0013592518808814,0.0207677876744918,0.0,2690.0,2550.0,140.0,18.214285714285715,0
34,133.86980163669602,0.7874694213923296,7.069645780668321,0.0415861516509901,4.528531950477487,0.0266384232381028,0.0,126.80015585602762,7.069645780668321,0.0415861516509901,130.45797539927727,3.6578195432496585,0.0014802992890528,0.0200695661024632,0.0,2641.0,2471.0,170.0,14.53529411764706,0
35,136.82883337807414,0.9245191444464468,6.391849295251298,0.0431881709138601,4.042796394086518,0.0273161918519359,0.0,130.43698408282276,6.391849295251298,0.0431881709138601,133.8889950703772,3.452010987554445,0.0013579901603282,0.0198637723493035,0.0,2690.0,2542.0,148.0,17.175675675675677,0
36,142.63918959722622,0.6148240930914923,8.769387960530413,0.037799086036769,5.548673919939686,0.0239166979307745,0.0,133.86980163669602,8.769387960530413,0.037799086036769,137.924300879874,4.054499243177986,0.0013049563061403,0.0203227961954836,0.0,3339.0,3107.0,232.0,13.392241379310343,0
37,183.909657540929,0.0863020448338474,46.00481240654429,0.0215883680931695,29.664859521712565,0.0139206285883212,0.0,137.90484513438486,46.00481240654429,0.0215883680931695,139.54432444928594,1.639479314901081,0.0013427349016388,0.020819020690588,0.0,3352.0,1221.0,2131.0,0.5729704364148287,0
38,146.01550778974442,1.1407461546073785,6.491439766161058,0.0507143731731332,4.149773823804977,0.0324201079984763,0.0,139.52406802358342,6.491439766161058,0.0507143731731332,143.4209113467811,3.896843323197686,0.0014481023125966,0.0202702847106508,0.0,2819.0,2691.0,128.0,21.0234375,0
39,152.8414336358832,0.7919245266107937,9.420522289102015,0.0488109963165907,6.052069072337435,0.0313578708411266,0.0,143.4209113467811,9.420522289102015,0.0488109963165907,148.79405141805915,5.373140071278044,0.0014036416069169,0.0209708923203317,0.0,4021.0,3828.0,193.0,19.83419689119171,0
40,159.54620118698122,0.5598112322350218,10.772885309568494,0.0377995975774333,6.990762399517002,0.0245289908754982,0.0,148.77331587741264,10.772885309568494,0.0377995975774333,153.55765877081998,4.7843428934073415,0.0014899853296192,0.0210124295303903,0.0,3496.0,3211.0,285.0,11.266666666666667,0
41,161.56022163665054,0.5211620052795178,8.02316805368752,0.0258811872699597,5.20873674757501,0.0168023766050806,0.0,153.5370535829628,8.02316805368752,0.0258811872699597,155.0137287251696,1.4766751422067728,0.0014781532955022,0.0211177190692933,0.0,1309.0,999.0,310.0,3.2225806451612904,0
42,163.849627187279,0.6798739717314481,8.856788970755893,0.0367501617043813,5.761653229912992,0.0239072748129169,0.0,154.9928382165231,8.856788970755893,0.0367501617043813,158.79004808961236,3.7972098730892574,0.0016459513970911,0.0209941041396956,0.0,2548.0,2307.0,241.0,9.572614107883815,0
43,164.03598411024953,1.3901354585614367,5.26784964388656,0.0446427935922589,3.421109941713004,0.028992457133161,0.0,158.7681344663632,5.26784964388656,0.0446427935922589,161.58124432968103,2.813109863317834,0.0016695014025625,0.0208028794963432,0.0,1803.0,1685.0,118.0,14.279661016949152,0
44,169.0341775906962,1.2248853448601174,7.473955954045824,0.054159101116274,4.822037741724591,0.0349423024762651,0.0,161.56022163665054,7.473955954045824,0.054159101116274,166.17160634670162,4.611384710051084,0.0014923575113433,0.0207432698840186,0.0,3228.0,3090.0,138.0,22.39130434782609,0
45,173.2410955976627,0.9956384804463376,7.090439933730317,0.0407496547915535,4.578873938774262,0.0263153674642198,0.0,166.15065566393247,7.090439933730317,0.0407496547915535,169.62936129764745,3.4787056337149806,0.0014815611727917,0.0207570936782487,0.0,2522.0,2348.0,174.0,13.494252873563218,0
46,176.73980785853504,1.822059874830258,7.131148132659478,0.0735169910583451,4.612195178894731,0.0475484039061312,0.0,169.6086597258756,7.131148132659478,0.0735169910583451,174.7279462283645,5.119286502488876,0.0014660041530609,0.02074084154815,0.0,3589.0,3492.0,97.0,36.0,0
47,182.5814381116277,1.4044726008586748,7.874620555515177,0.0605740042731936,5.104511002254824,0.039265469248114,0.0,174.70681755611264,7.874620555515177,0.0605740042731936,179.84828879082104,5.141471234708405,0.0014369679247368,0.0210242255446666,0.0,3708.0,3578.0,130.0,27.523076923076925,0
48,187.1550780089516,1.08182126016735,7.3280646526864865,0.0423587552178409,4.705694275600036,0.0272005449456649,0.0,179.8270133562652,7.3280646526864865,0.0423587552178409,183.68532987612144,3.8583165198562313,0.0014822575950273,0.0200563475886134,0.0,2776.0,2603.0,173.0,15.046242774566474,0
49,192.8092423406415,0.7303380391690966,9.144914901292944,0.0346398291715641,5.643496425971806,0.0213768804014083,0.0,183.66432743934692,9.144914901292944,0.0346398291715641,187.8882138848184,4.223886445471408,0.0013286840029793,0.0186402593023604,0.0,3443.0,3179.0,264.0,12.041666666666666,0
