request_id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_18,62.09972556098364,0.3488748627021553,56.244925515430594,5.729063448496163,0.0321857497106526,0.1588145634159445,56.211847549071535,5.887878011912108,0.0330779663590567,59.00398586108349,0.0254217948561324,56.21305053843474,2.792138312011957,0.0012029893632106,0.0173917960668547,0.0,2499,2321,178,13.039325842696629,0,340,0
0_19,68.87938679300714,0.2166018452610287,59.01863379834796,9.6070719253039,0.0302109180041003,0.2847875456791371,58.98752732202411,9.891859470983036,0.031106476323846,63.263447966077365,0.017947077437185,58.98874034915717,4.275920644053258,0.0012130271330647,0.0176601849903452,0.0,3843,3525,318,11.08490566037736,0,564,0
0_2,11.722529191989452,0.0881393172330033,5.52228982440245,6.097736414754763,0.0458476422162012,0.149474463192746,5.475318314041942,6.247210877947509,0.0469715103605075,9.48468810308259,0.0024584468903791,5.476357549342367,4.009369789040648,0.0010392353004252,0.0168258728489237,0.0,3991,3858,133,29.00751879699248,0,383,0
0_20,70.94674134301022,0.3753795838254509,63.304811037438746,7.456691817962564,0.0394533958622357,0.2258870530640706,63.26416247198358,7.682578871026635,0.0406485654551673,67.73872911103535,0.0187641908894834,63.26540196412736,4.474566639051773,0.0012394921437816,0.0169736096929886,0.0,3799,3610,189,19.1005291005291,0,441,0
0_21,72.42728513199836,2.586688754714227,67.88949560387742,4.585397807066329,0.163764207395226,0.1204579998739063,67.72142932505812,4.705855806940235,0.1680662788192941,71.99343291600235,0.018318939673283,67.72251634887262,4.272003590944223,0.0010870238144896,0.0154947219998575,0.0,3958,3930,28,140.35714285714286,0,289,0
0_22,74.26170388900209,0.7140548450865586,72.00065091667504,2.2271833405829966,0.0214152244286826,0.0558216023491695,71.97869894606993,2.283004942932166,0.0219519706051169,72.61479718307965,0.1173098500534404,71.97972656842374,0.636098237009719,0.0010276223538121,0.0158356414031004,0.0,723,619,104,5.951923076923077,0,145,0
0_23,78.44856841303408,0.519526943132676,72.63996918394619,5.712508918950334,0.0378311848937108,0.1348143049981445,72.6012451890856,5.847323223948479,0.0387239948605859,75.9902105020592,0.0216434663919279,72.60221043127102,3.388965312973596,0.0009652421854097,0.016280515966721,0.0,3662,3511,151,23.251655629139076,0,377,0
0_24,83.18794839899056,0.2674853646269793,75.99873629183406,7.009281730744988,0.0225378833786012,0.2031213832087814,75.97554528503679,7.212403113953769,0.023191006797279,77.80284075299278,0.0463112147339242,75.97663296091056,1.827295467955992,0.0010876758737833,0.0173154586688031,0.0,1991,1680,311,5.401929260450161,0,423,0
0_25,83.97497596498579,0.4198748798249289,77.81740037896729,6.026704990887083,0.0301335249544354,0.1618131860159337,77.78645778808277,6.188518176903017,0.030942590884515,80.5471158780856,0.0345399296218205,77.78764160373028,2.760658090002835,0.001183815647514,0.0171393004345009,0.0,2532,2332,200,11.66,0,358,0
0_26,86.2431189030176,0.5711464828014411,80.56731884808524,5.542771135689691,0.036707093613839,0.1708675862755626,80.52948018105235,5.713638721965253,0.0378386670328824,83.78854656498879,0.0314167778646377,80.53070217819668,3.2590663839364424,0.0012219971443331,0.0162554459472106,0.0,2818,2667,151,17.662251655629138,0,339,0
0_27,89.81995511008427,0.4752378577253136,83.80364624589002,5.886582064209506,0.0311459368476693,0.1617284428793937,83.77164460299537,6.0483105070889,0.0320016428946502,86.70813293301035,0.0312461740299136,83.77270279698817,2.9364883300149813,0.0010581939927981,0.0164646676035657,0.0,2964,2775,189,14.682539682539682,0,372,0
0_28,89.90226231201086,1.152593106564242,86.73502090629579,3.128364855889231,0.0401072417421696,0.0800095550948754,86.69388790102676,3.2083744109841064,0.041133005269027,88.5927320230985,0.0508277292157765,86.69497731245652,1.8988441220717505,0.00108941142976,0.0167888498578507,0.0,1821,1743,78,22.346153846153847,0,194,0
0_29,98.7113588860957,0.2203378546564636,88.59894752131133,9.842061383649709,0.0219688870170752,0.2929728253511712,88.57632467709482,10.135034209000878,0.0226228442165198,91.13277110503986,0.0363223479892546,88.57734358758822,2.556446427945048,0.0010189104934017,0.0169164905827139,0.0,2957,2509,448,5.600446428571429,0,614,0
0_3,13.562637855065988,0.1716789601907087,9.521645768866817,3.99523143155966,0.0505725497665779,0.0975682454882189,9.469838178018108,4.092799677047879,0.0518075908487073,12.192292149062268,0.0048594229370515,9.470923253335384,2.7224539710441604,0.0010850753172754,0.0173461481772622,0.0,2588,2509,79,31.75949367088608,0,244,0
0_30,95.18289050203748,0.6431276385272803,91.14576940789088,3.964894917444326,0.0267898305232724,0.0996895855059847,91.11830599908716,4.064584502950311,0.0274634088037183,92.66910810407715,0.0660977946534074,91.11941213468276,1.550802104989998,0.0011061355955706,0.0169850162024345,0.0,1550,1402,148,9.472972972972974,0,242,0
0_31,98.43057395901997,0.8788444103483926,92.7043521657979,5.613516351091676,0.0501206817061756,0.1642930258531123,92.65276458207518,5.777809376944788,0.0515875837227213,96.48368444107471,0.0298896172370119,92.65395136022232,3.8309198589995503,0.0011867781471497,0.017382942124511,0.0,3340,3228,112,28.821428571428573,0,337,0
0_32,105.86853722098748,0.2892582984179986,96.4924983617648,9.128636980778538,0.0249416310950233,0.2730896561406553,96.4668105840683,9.401726636919191,0.0256877776965005,99.70519975305068,0.0339133332493369,96.46791207698293,3.238389168982394,0.0011014929146198,0.0168397198577508,0.0,3306,2940,366,8.032786885245901,0,565,0
0_33,104.9214026000118,0.7494385900000842,99.72818304187469,5.099153219489381,0.0364225229963527,0.1314276304328814,99.69082175008953,5.230580849922262,0.037361291785159,102.48141148907598,0.0401887888192454,99.69191609900678,2.790589738986455,0.0010943489172495,0.0174285079352557,0.0,2690,2550,140,18.214285714285715,0,310,0
0_34,108.27947544201744,0.6369380908353967,102.4989551113713,5.643695906852372,0.0331982112167786,0.1710286861052736,102.46475084905978,5.814724592957646,0.0342042623115155,105.506032266072,0.042697706299503,102.46598163878744,3.0412814170122147,0.0012307897276455,0.0163143716232084,0.0,2641,2471,170,14.53529411764706,0,344,0
0_35,110.67155781609472,0.747780796054694,105.5244170550652,5.041924157529138,0.0340670551184401,0.1402311665005982,105.48940249206498,5.182155324029736,0.0350145630002009,108.29460278199986,0.0426021254059794,105.49050603269832,2.8052002899348736,0.0011035406333339,0.0160605069871274,0.0,2690,2542,148,17.175675675675677,0,318,0
0_36,115.359846941079,0.4972407195736164,108.3106786232238,6.884284170810133,0.029673638667285,0.1954000272089615,108.28016274305992,7.079684198019095,0.0305158801638754,111.4750802180497,0.0358786869063565,108.28119103964022,3.1949174749897797,0.0010282965802992,0.0167446841509884,0.0,3339,3107,232,13.392241379310343,0,436,0
0_37,148.17527847806923,0.0695332137391221,111.47791131696472,35.9721120565664,0.016880390453574,0.7424839154118672,111.46068250609096,36.71459597197827,0.0172288108737579,112.7858197169844,0.0923716787198889,111.46176779455196,1.3251372108934447,0.0010852884610101,0.016606972670617,0.0,3352,1221,2131,0.5729704364148287,0,2212,0
0_38,118.14370312704705,0.922997680680055,112.81157962739051,5.219605337944813,0.0407781667026938,0.1545033861184492,112.76959440298378,5.374108724063262,0.0419852244067442,115.99028114706744,0.0431030401884308,112.7707912393807,3.2206867440836504,0.0011968363969095,0.0168236092185907,0.0,2819,2691,128,21.0234375,0,317,0
0_39,123.69610128202476,0.6409124418757759,116.03089656227344,7.509422350325622,0.0389089240949514,0.1957053106743842,115.99097362102476,7.705127661000006,0.0399229412487046,120.37603595107794,0.0314461953895187,115.99211914409948,4.385062330053188,0.0011455230747265,0.0172024110411752,0.0,4021,3828,193,19.83419689119171,0,456,0
0_4,18.466668875073083,0.0977072427252544,12.21114718661306,6.150482040946372,0.0325422330208802,0.1383136990480125,12.177873135078698,6.288795739994384,0.0332740515343618,15.3288449550746,0.004837123684151,12.178867446161057,3.1509718199959025,0.000994311082359,0.0166022429629549,0.0,3358,3169,189,16.767195767195766,0,392,0
0_40,128.9684025120223,0.4525207105684993,120.38951457489094,8.46227823686786,0.0296922043398872,0.1468170521548017,120.35930722299965,8.609095289022662,0.0302073518913075,124.24248572206125,0.0386927703899287,120.36051655918745,3.8831784990616143,0.0012093361878111,0.0165821641753019,0.0,3496,3211,285,11.266666666666667,0,512,0
0_41,130.56384903006256,0.4211737065485889,124.24722208148545,6.278180386289023,0.0202521947944807,0.0588887206977233,124.2267799230758,6.337069106986746,0.0204421584096346,125.3744301480474,0.1254999300781255,124.2279287220998,1.147650224971585,0.0011487990239955,0.0167400609097263,0.0,1309,999,310,3.2225806451612904,0,381,0
0_42,132.4276567150373,0.5494923515146776,125.38757615803578,6.9798506872029975,0.0289620360464854,0.0895635387860238,125.35824248904828,7.069414225989021,0.0293336689875063,128.358788785059,0.0556388334568959,125.35954311596464,3.000546296010725,0.0013006269163462,0.016883269418997,0.0,2548,2307,241,9.572614107883815,0,419,0
0_43,132.57256733102258,1.1234963333137509,128.37747559005146,4.171646524686366,0.0353529366498844,0.0593007012503221,128.3416201050859,4.2309472259366885,0.0358554849655651,130.58159643702675,0.0774964964017962,128.34294946789416,2.239976331940852,0.0013293628082735,0.0168726346948799,0.0,1803,1685,118,14.279661016949152,0,250,0
0_44,136.43145161808934,0.988633707377459,130.60664479811152,5.788286478957161,0.0419441049199794,0.0790371791226789,130.5641279600095,5.86732365807984,0.0425168381020278,134.19487155706156,0.0434287610217027,130.56530295793735,3.63074359705206,0.0011749979278485,0.0162071018915056,0.0,3228,3090,138,22.39130434782609,0,359,0
0_45,139.77168174809776,0.8032855272879181,134.2111318549034,5.519494845997542,0.0317212347471123,0.0731969540938735,134.17898994800635,5.592691800091416,0.0321419068970771,136.88397932203952,0.0582981172581088,134.18014198777382,2.7049893740331754,0.0011520397674757,0.0165959909543577,0.0,2522,2348,174,13.494252873563218,0,340,0
0_46,142.5118095939979,1.4691939133401846,136.92636388907997,5.549713209620677,0.0572135382435121,0.0939142213901504,136.86818216298707,5.643627431010827,0.0581817260928951,140.90412179706618,0.0403505503428024,136.86933793035078,4.035939634079114,0.001155767363711,0.016574100999296,0.0,3589,3492,97,36.0,0,341,0
0_47,147.1567720050225,1.1319751692694038,140.93623812585497,6.150197210488841,0.0473092093114526,0.1185578615404665,140.8880169329932,6.268755072029308,0.0482211928617639,144.96980522200465,0.0405169941928464,140.8891577346391,4.081788289011456,0.0011408016458947,0.0168228214078296,0.0,3708,3578,130,27.523076923076925,0,375,0
0_48,150.65723202109805,0.8708510521450753,144.9853108111679,5.625983327394351,0.0325201348404297,0.0789141686400398,144.95233452506363,5.704897496034391,0.032976286104245,147.9983038509963,0.0568568205343819,144.95350470152383,3.045969325932674,0.0011701764602123,0.0153695269948076,0.0,2776,2603,173,15.046242774566474,0,355,0
0_49,154.91825805301778,0.5868115835341583,148.008459891907,6.825766520341858,0.0258551762134161,0.1103046375792473,147.98218689509667,6.936071157921106,0.0262729968103072,151.18221208604518,0.047556531011653,147.98319350887175,3.2000251909485087,0.0010066137750703,0.0141516892688355,0.0,3443,3179,264,12.041666666666666,0,474,0
0_5,19.74887526303064,0.4592761689076893,15.417394209352626,4.3269709083251655,0.1006272304261666,0.1076406466308981,15.314263708074575,4.434611554956064,0.1031305012780479,19.054787605069578,0.005497630584267,15.315342912891944,3.740523896995001,0.0010792048173672,0.0161415734409549,0.0,3509,3466,43,80.6046511627907,0,272,0
0_6,26.054413706064224,0.1127896697232217,19.07053815334374,6.854362501762807,0.0296725649426961,0.1598777272738516,19.040173477027565,7.014240229036659,0.030364676316176,22.143554495065477,0.0065339493936457,19.04108919877972,3.103381018037908,0.0009157217521504,0.01693012645454,0.0,3620,3389,231,14.670995670995673,0,445,0
0_7,27.68307394499425,0.1833316155297632,22.165677787126228,5.41215768805705,0.0358421038944175,0.1420211108634248,22.128895146073774,5.554178798920475,0.0367826410524534,25.124781434074976,0.0094631945137758,22.13002354015588,2.995886288001202,0.0011283940821096,0.0169423345093991,0.0,2806,2655,151,17.582781456953644,0,328,0
0_8,30.43002577603329,0.1790001516237252,25.13914561527302,5.177550948807038,0.0304561820518061,0.1446361951529979,25.107838632073253,5.322187143960036,0.0313069831997649,27.61432853108272,0.0129583897377206,25.109014835686114,2.506489899009466,0.0011762036128622,0.0165629249702974,0.0,2301,2131,170,12.53529411764706,0,316,0
0_9,32.92358510498889,0.3259760901484048,27.650110664447805,5.196232906077057,0.0514478505552183,0.1299762788694352,27.5973759200424,5.326209184946492,0.0527347444054108,31.24617749499157,0.0090752766468171,27.598435693953213,3.648801574949175,0.0010597739108188,0.0166079961385872,0.0,3544,3443,101,34.08910891089109,0,327,0
